,ccp_alpha,criterion,min_samples_split,auc (mean),auc (std),auc (se)
0,0.0003421039003368271,entropy,6,0.6912028774390852,0.01763888872107536,0.007888350845575766
1,28.80259022108657,entropy,27,0.5,0.0,0.0
2,0.11718300213342993,entropy,5,0.7247867913353844,0.013577451431626314,0.006072020872463655
3,11.594612660803964,entropy,21,0.5,0.0,0.0
4,701.3367297793941,entropy,25,0.5,0.0,0.0
5,0.5881269664508249,entropy,30,0.5,0.0,0.0
6,0.3219906387540511,entropy,16,0.5,0.0,0.0
7,0.0003194169316702161,gini,25,0.7769825526470264,0.017682002620422507,0.007907631967518827
8,0.007569598780074765,gini,10,0.7905499521092878,0.01648815185333645,0.007373725673479888
9,0.31562944072442234,gini,27,0.5,0.0,0.0
10,5.68342290018844,gini,28,0.5,0.0,0.0
11,42.28372627358384,entropy,10,0.5,0.0,0.0
12,0.04640747421494688,entropy,40,0.7247867913353844,0.013577451431626314,0.006072020872463655
13,0.00028943725341419444,gini,6,0.6866842495243686,0.03490014966291095,0.015607821414237048
14,0.01039966129735428,gini,9,0.7831811192668725,0.013298482503171925,0.005947262174936797
15,232.8920662594239,entropy,2,0.5,0.0,0.0
16,0.003116717755136654,gini,13,0.7973985991147752,0.01511487013663087,0.006759575419317632
17,0.1461731926467376,entropy,8,0.5,0.0,0.0
18,329.9454454973905,gini,21,0.5,0.0,0.0
19,0.0001493807353025509,gini,7,0.6737533362989324,0.04041210742836165,0.018072843864768172
20,1.598977756366897,entropy,26,0.5,0.0,0.0
21,447.6169285746894,gini,2,0.5,0.0,0.0
22,0.004093739026126378,gini,36,0.7957942176714763,0.01382353105122571,0.0061820710239239626
23,0.6909226572928343,gini,11,0.5,0.0,0.0
24,231.15251562242327,entropy,16,0.5,0.0,0.0
25,0.0008554332369800198,gini,40,0.8175648178842657,0.013391803661341363,0.005988996665617971
26,0.46119868965229555,entropy,6,0.5,0.0,0.0
27,17.900658760866538,gini,11,0.5,0.0,0.0
28,4.820506648563805,gini,25,0.5,0.0,0.0
29,0.18804856263939457,entropy,37,0.5,0.0,0.0
30,0.002716086719845421,entropy,5,0.8252073746455695,0.0095776078973293,0.004283236464053428
31,0.27249668519394704,entropy,10,0.5,0.0,0.0
32,0.04042898383763265,entropy,21,0.7247867913353844,0.013577451431626314,0.006072020872463655
33,0.21968888464564984,entropy,3,0.5,0.0,0.0
34,0.036411007864458535,entropy,2,0.7247867913353844,0.013577451431626314,0.006072020872463655
35,73.35436470209214,entropy,18,0.5,0.0,0.0
36,24.017762480864935,entropy,33,0.5,0.0,0.0
37,0.01577475927193174,entropy,31,0.7831811192668725,0.013298482503171925,0.005947262174936797
38,1.0194767563873053,gini,30,0.5,0.0,0.0
39,0.008557429665630986,entropy,9,0.8066652390080662,0.01321560333569948,0.005910197484459402
40,0.14787696473216938,gini,25,0.5,0.0,0.0
41,0.02956981188076164,gini,12,0.7247867913353844,0.013577451431626314,0.006072020872463655
42,3.9975714930110247,entropy,37,0.5,0.0,0.0
43,0.039125291019984035,gini,2,0.7247867913353844,0.013577451431626314,0.006072020872463655
44,0.1635501117633938,entropy,9,0.5,0.0,0.0
45,10.84598145603849,entropy,25,0.5,0.0,0.0
46,0.0777934091054088,gini,30,0.5,0.0,0.0
47,221.29055812975372,gini,34,0.5,0.0,0.0
48,0.0018329952283910466,gini,23,0.8166114274707938,0.010887986580075318,0.004869255626230773
49,15.411045774082034,gini,38,0.5,0.0,0.0
50,0.09049369166598652,gini,37,0.5,0.0,0.0
51,0.09664402495119853,entropy,35,0.7247867913353844,0.013577451431626314,0.006072020872463655
52,2.758411663144407,entropy,5,0.5,0.0,0.0
53,0.4574497632854768,gini,29,0.5,0.0,0.0
54,0.08020507496488354,entropy,35,0.7247867913353844,0.013577451431626314,0.006072020872463655
55,0.00010232651043074449,entropy,21,0.7415222318382171,0.011065353494852824,0.004948576521911156
56,0.0004424217007475802,entropy,29,0.7631576390599532,0.00851276194252655,0.0038070228759525047
57,9.241889169605251,entropy,6,0.5,0.0,0.0
58,0.46818681322474465,gini,21,0.5,0.0,0.0
59,7.466606166101559,entropy,35,0.5,0.0,0.0
60,487.8409592923342,gini,32,0.5,0.0,0.0
61,6.031106265603604,gini,39,0.5,0.0,0.0
62,0.00023545116015340445,gini,11,0.7133452677949046,0.036670292193825255,0.01639945322003463
63,0.014520072807807987,gini,31,0.7755236957478813,0.015931090618578888,0.007124600315770314
64,1.406574731586179,entropy,19,0.5,0.0,0.0
65,0.004424282509972467,gini,33,0.7957942176714763,0.01382353105122571,0.0061820710239239626
66,568.5870927735826,gini,4,0.5,0.0,0.0
67,412.4179570051422,gini,21,0.5,0.0,0.0
68,86.85726817577174,entropy,20,0.5,0.0,0.0
69,0.2024267833423746,entropy,23,0.5,0.0,0.0
70,77.68497034503116,entropy,5,0.5,0.0,0.0
71,0.0008275123736661972,gini,13,0.8141590479378824,0.010487323398944202,0.0046900736044126765
72,0.014492242786072336,entropy,18,0.7859627834789491,0.018821446990247664,0.008417206981020518
73,0.174170564362564,gini,14,0.5,0.0,0.0
74,15.593026062674324,gini,31,0.5,0.0,0.0
75,0.2516382179629996,gini,11,0.5,0.0,0.0
76,0.0009080982350199686,entropy,14,0.7642770156683212,0.014478587253652255,0.006475021063465686
77,0.025395438019934147,entropy,5,0.7500925499478509,0.02709602116474946,0.012117709048830564
78,0.018663074414371122,entropy,16,0.7771308386050241,0.01579886427695135,0.007065466898111256
79,0.01267454361547325,gini,22,0.7771308386050241,0.01579886427695135,0.007065466898111256
80,0.0014404885257985926,entropy,17,0.8146486469399736,0.013329707929079825,0.005961226609928086
81,0.08022549547898125,gini,37,0.5,0.0,0.0
82,0.13703913305883028,entropy,6,0.5,0.0,0.0
83,26.56456023214651,entropy,10,0.5,0.0,0.0
84,37.560806212665646,gini,28,0.5,0.0,0.0
85,0.4536604257392686,entropy,25,0.5,0.0,0.0
86,0.16765328720993164,entropy,15,0.5,0.0,0.0
87,28.02174720448017,entropy,5,0.5,0.0,0.0
88,162.56335846489748,entropy,31,0.5,0.0,0.0
89,5.30189825292934,entropy,14,0.5,0.0,0.0
90,40.11929964232478,gini,14,0.5,0.0,0.0
91,374.7826486667977,entropy,17,0.5,0.0,0.0
92,0.00019257090262853063,gini,31,0.7775305033045247,0.017084661077149583,0.007640492708210249
93,134.80378117163335,gini,10,0.5,0.0,0.0
94,0.008628623255471653,gini,40,0.790149547101924,0.015625115452577505,0.0069877640616491385
95,0.21396931482152035,entropy,8,0.5,0.0,0.0
96,37.785632689753704,entropy,23,0.5,0.0,0.0
97,10.488071174761235,entropy,29,0.5,0.0,0.0
98,0.0010716007369182665,entropy,9,0.78363585992327,0.020933605294101418,0.00936179289035205
99,4.085430366948884,entropy,19,0.5,0.0,0.0
100,0.00030532649346313073,entropy,7,0.692004544048973,0.015446240944402497,0.006907768949704907
101,0.031585983085625206,gini,38,0.7247867913353844,0.013577451431626314,0.006072020872463655
102,48.95610427481295,entropy,31,0.5,0.0,0.0
103,0.09861292282171909,entropy,28,0.7247867913353844,0.013577451431626314,0.006072020872463655
104,1.5811790912356978,gini,2,0.5,0.0,0.0
105,12.506304024164669,gini,24,0.5,0.0,0.0
106,56.0522768195786,entropy,36,0.5,0.0,0.0
107,21.067152540836915,gini,14,0.5,0.0,0.0
108,0.00011220260162362561,entropy,8,0.6935403520196647,0.014024106630388054,0.006271771149850641
109,0.08745765646408203,gini,36,0.5,0.0,0.0
110,0.17456353429678764,gini,31,0.5,0.0,0.0
111,0.000244622568445303,gini,40,0.7883571143585657,0.015396777414161485,0.006885648186499702
112,0.6167297870691393,gini,19,0.5,0.0,0.0
113,1.796367793386585,entropy,7,0.5,0.0,0.0
114,62.97560740150933,gini,17,0.5,0.0,0.0
115,391.4397066987259,gini,14,0.5,0.0,0.0
116,0.0007889236548648783,entropy,30,0.7754016907190289,0.01075272356528543,0.004808764167048424
117,0.004102180075248825,entropy,39,0.8146554259980399,0.016796402179430188,0.007511579410126304
118,4.1125271633495695,gini,11,0.5,0.0,0.0
119,0.0008458978511548889,entropy,25,0.7751770220231762,0.009181166535597264,0.004105942497268345
120,0.003702972259863023,gini,23,0.7957942176714763,0.01382353105122571,0.0061820710239239626
121,1.0569102582260215,entropy,6,0.5,0.0,0.0
122,0.0015369723865003221,gini,29,0.8173142203968574,0.010582822540111517,0.004732782118701269
123,29.89586056361409,entropy,14,0.5,0.0,0.0
124,99.7308183697148,entropy,13,0.5,0.0,0.0
125,0.00017207565506504701,entropy,8,0.6935403520196647,0.014024106630388054,0.006271771149850641
126,0.5351969559302645,entropy,35,0.5,0.0,0.0
127,37.901770895065866,gini,23,0.5,0.0,0.0
128,669.8503183370507,entropy,23,0.5,0.0,0.0
129,0.0083140025306195,gini,32,0.790149547101924,0.015625115452577505,0.0069877640616491385
130,0.001526537381107549,gini,30,0.8173142203968574,0.010582822540111517,0.004732782118701269
131,137.0586694030158,gini,14,0.5,0.0,0.0
132,231.35412448490268,gini,14,0.5,0.0,0.0
133,0.002413960871724554,gini,38,0.8061101211222279,0.013690397065799071,0.006122531695618077
134,0.12322765922895898,entropy,9,0.7247867913353844,0.013577451431626314,0.006072020872463655
135,10.829913599163525,gini,23,0.5,0.0,0.0
136,82.68297820728893,gini,40,0.5,0.0,0.0
137,0.001506354320993494,entropy,17,0.8156067166887666,0.013882831259058063,0.0062085908830825645
138,4.51629955961948,entropy,20,0.5,0.0,0.0
139,45.16980493500466,gini,30,0.5,0.0,0.0
140,0.7046911958302701,gini,18,0.5,0.0,0.0
141,0.0014223831912213592,entropy,7,0.8127140521569819,0.01357642113982248,0.0060715601119616484
142,0.00017729710073041176,gini,37,0.7849715734883307,0.018616331846293084,0.0083254767000011
143,0.009348387906961709,gini,15,0.790149547101924,0.015625115452577505,0.0069877640616491385
144,45.19557594761879,gini,34,0.5,0.0,0.0
145,0.00020576136196627214,entropy,25,0.7518445916907323,0.012187543706461365,0.005450435241279471
146,0.00011416041405447287,gini,33,0.7802128679919706,0.022579972734020185,0.010098070792672182
147,0.033987289748850076,entropy,35,0.7247867913353844,0.013577451431626314,0.006072020872463655
148,0.0002788405944294454,entropy,29,0.7617745326888506,0.007773155009512566,0.0034762606001826246
149,0.0011127667064868261,gini,16,0.8158399988338513,0.010498026124614899,0.004694860008841518
150,0.00014532240504287446,entropy,34,0.7693296397648834,0.012876520505433196,0.005758555032763715
151,0.47101946776564235,entropy,36,0.5,0.0,0.0
152,7.531323719644048,gini,33,0.5,0.0,0.0
153,0.0975830641664111,entropy,40,0.7247867913353844,0.013577451431626314,0.006072020872463655
154,0.0008749700963875213,entropy,20,0.768855552833086,0.012228120468471215,0.005468581720911642
155,0.020868944147537153,entropy,11,0.7755236957478813,0.015931090618578888,0.007124600315770314
156,1.3565036920767806,entropy,11,0.5,0.0,0.0
157,384.2640482569014,entropy,15,0.5,0.0,0.0
158,886.9599993625958,gini,23,0.5,0.0,0.0
159,0.004911570888438748,gini,3,0.7957942176714763,0.01382353105122571,0.0061820710239239626
160,0.00011859308006207273,entropy,33,0.7670614724133775,0.01048915085995298,0.004690890869821047
161,65.23524262360137,gini,16,0.5,0.0,0.0
162,306.4012723441581,entropy,18,0.5,0.0,0.0
163,0.16226481478020394,entropy,27,0.5,0.0,0.0
164,25.124441239317303,gini,35,0.5,0.0,0.0
165,115.71595358024553,entropy,23,0.5,0.0,0.0
166,1.8505617799290361,gini,21,0.5,0.0,0.0
167,128.34834766495135,gini,20,0.5,0.0,0.0
168,0.0001470013025608349,gini,2,0.6351316552366627,0.03255736125170264,0.014560094585364947
169,0.007964647175285656,entropy,15,0.8068912147076244,0.013283058645351993,0.005940364416024665
170,0.008720413505842463,entropy,12,0.8066652390080662,0.01321560333569948,0.005910197484459402
171,0.0006989192434637396,entropy,29,0.7692004937132795,0.01109631040465605,0.004962420872849825
172,237.13419270847413,entropy,30,0.5,0.0,0.0
173,0.0001633333488848022,entropy,10,0.7062150597618435,0.013134867238502506,0.005874091204145309
174,5.1041943993710035,gini,35,0.5,0.0,0.0
175,0.00031577504870803654,gini,38,0.795969033511706,0.01663070414495619,0.007437476996361911
176,0.03353230876610665,entropy,27,0.7247867913353844,0.013577451431626314,0.006072020872463655
177,0.08446889224787427,gini,30,0.5,0.0,0.0
178,0.0018613584852068352,gini,9,0.8166114274707938,0.010887986580075318,0.004869255626230773
179,0.4437094956461003,gini,17,0.5,0.0,0.0
180,0.5558304391139537,entropy,2,0.5,0.0,0.0
181,0.016569414926383898,gini,20,0.7619661692409289,0.035371022223200634,0.01581840202494647
182,14.441636745489987,entropy,2,0.5,0.0,0.0
183,0.0013225645397460409,entropy,11,0.8120098097343277,0.014689050956609951,0.006569143292787633
184,0.0022261659343238895,entropy,36,0.8241471997363717,0.010527566125322563,0.004708070698769064
185,0.03030938514102975,gini,7,0.7247867913353844,0.013577451431626314,0.006072020872463655
186,0.044527973858055396,entropy,23,0.7247867913353844,0.013577451431626314,0.006072020872463655
187,0.0027797196395198728,entropy,18,0.8242399593289272,0.008739620173083159,0.003908476960908484
188,269.75185259124027,gini,13,0.5,0.0,0.0
189,62.61162663943627,gini,34,0.5,0.0,0.0
190,0.000559934477701742,gini,38,0.809523525083989,0.011588128803168915,0.005182368747181794
191,0.03858348122367653,entropy,7,0.7247867913353844,0.013577451431626314,0.006072020872463655
192,0.00425302239356648,gini,30,0.7957942176714763,0.01382353105122571,0.0061820710239239626
193,0.14373092503492776,gini,31,0.5,0.0,0.0
194,0.008594493816853425,entropy,33,0.8066652390080662,0.01321560333569948,0.005910197484459402
195,0.32557289239997744,gini,9,0.5,0.0,0.0
196,287.22488984079945,entropy,30,0.5,0.0,0.0
197,0.04759682378637501,gini,16,0.7247867913353844,0.013577451431626314,0.006072020872463655
198,3.555480494283072,entropy,15,0.5,0.0,0.0
199,1.4768887799835992,gini,21,0.5,0.0,0.0
200,18.351641978098165,gini,15,0.5,0.0,0.0
201,0.00027018255928472134,entropy,26,0.7527454775706371,0.01177236841294088,0.005264763205501424
202,16.359337635467792,gini,5,0.5,0.0,0.0
203,420.6602641498887,entropy,9,0.5,0.0,0.0
204,1.6784826710258969,entropy,34,0.5,0.0,0.0
205,0.010305275219816544,gini,35,0.7831811192668725,0.013298482503171925,0.005947262174936797
206,5.0884384894505335,gini,13,0.5,0.0,0.0
207,9.645872286535903,entropy,29,0.5,0.0,0.0
208,3.9368784453889374,gini,6,0.5,0.0,0.0
209,0.0010678548140325677,entropy,40,0.803715377504599,0.0167339162661548,0.00748363486018232
210,652.1221892972906,entropy,33,0.5,0.0,0.0
211,487.17406772589385,gini,32,0.5,0.0,0.0
212,0.09383799710980066,gini,16,0.5,0.0,0.0
213,1.4304125303279243,entropy,14,0.5,0.0,0.0
214,0.00018940874088551018,gini,18,0.7382785221620658,0.025229132018440018,0.011282810841309672
215,832.6075446838734,entropy,28,0.5,0.0,0.0
216,53.853625803083204,entropy,34,0.5,0.0,0.0
217,2.8544102814550456,gini,35,0.5,0.0,0.0
218,21.261466160569203,entropy,10,0.5,0.0,0.0
219,0.002071140208814707,entropy,32,0.8243776025424662,0.008559066731212898,0.003827731006989792
220,0.014242365625587419,entropy,35,0.7859627834789491,0.018821446990247664,0.008417206981020518
221,0.005305856621485307,entropy,17,0.8096074189985272,0.01690381184752001,0.0075596144739842105
222,1.487112557360434,entropy,24,0.5,0.0,0.0
223,0.0004398797455331113,entropy,36,0.7746391474142945,0.01149093512037437,0.005138902410839363
224,185.8959364459431,entropy,14,0.5,0.0,0.0
225,0.1721597387357732,gini,6,0.5,0.0,0.0
226,0.12992315393154077,gini,22,0.5,0.0,0.0
227,0.0005407283314379694,entropy,20,0.73951859843343,0.006743914514308902,0.0030159702576884363
228,6.2277082568863795,gini,23,0.5,0.0,0.0
229,52.27065718459473,gini,24,0.5,0.0,0.0
230,2.5518268354450493,entropy,20,0.5,0.0,0.0
231,0.00494490841318042,entropy,7,0.8109029348293231,0.016097008855420727,0.007198801207027365
232,31.47350071946885,entropy,7,0.5,0.0,0.0
233,0.0010465404854242799,entropy,7,0.7807630362973601,0.01704350220023177,0.007622085898877094
234,61.79229178526393,entropy,8,0.5,0.0,0.0
235,1.1612817320838846,gini,33,0.5,0.0,0.0
236,0.010607417948330346,entropy,31,0.8066652390080662,0.01321560333569948,0.005910197484459402
237,0.3914747891825007,gini,18,0.5,0.0,0.0
238,2.5232473246557356,entropy,6,0.5,0.0,0.0
239,0.006458423060125869,entropy,40,0.8067783996509416,0.013396871555139815,0.00599126309662519
240,84.79025145579125,entropy,15,0.5,0.0,0.0
241,0.08887425233390293,gini,4,0.5,0.0,0.0
242,176.34461440870257,entropy,14,0.5,0.0,0.0
243,70.51474310191922,entropy,26,0.5,0.0,0.0
244,0.0004959439527726845,gini,29,0.8007143741581455,0.013763051332502463,0.0061550236714589136
245,3.3402484115694415,entropy,18,0.5,0.0,0.0
246,0.014909461760363146,entropy,7,0.7831811192668725,0.013298482503171925,0.005947262174936797
247,18.983329188977173,entropy,31,0.5,0.0,0.0
248,0.6286683580722453,gini,11,0.5,0.0,0.0
249,0.15965852861144353,entropy,16,0.5,0.0,0.0
250,185.1686634169229,gini,8,0.5,0.0,0.0
251,0.0002516372431738935,gini,4,0.6501159253324178,0.034616039454570285,0.01548076346644678
252,0.7965689634463531,gini,39,0.5,0.0,0.0
253,0.01974138849085342,gini,24,0.7409021044397507,0.02588534084357848,0.011576276349398647
254,0.00017656855147902105,entropy,11,0.7110636651659601,0.011074619608702721,0.004952720454002281
255,18.820433864129022,gini,37,0.5,0.0,0.0
256,0.8554302276014618,gini,17,0.5,0.0,0.0
257,181.55882301464166,gini,22,0.5,0.0,0.0
258,1.5410920959142969,gini,34,0.5,0.0,0.0
259,0.02286861989386417,gini,37,0.7247867913353844,0.013577451431626314,0.006072020872463655
260,788.0206307228596,gini,23,0.5,0.0,0.0
261,0.000645651782368385,entropy,8,0.7005374487680752,0.013213865985391154,0.005909420517781373
262,0.00023345984779710443,entropy,22,0.7445619523032091,0.009733821640793484,0.004353097373934554
263,13.43857954052071,entropy,2,0.5,0.0,0.0
264,0.03945702118623977,entropy,22,0.7247867913353844,0.013577451431626314,0.006072020872463655
265,0.03390435997071228,gini,35,0.7247867913353844,0.013577451431626314,0.006072020872463655
266,136.68633392753625,gini,23,0.5,0.0,0.0
267,0.01954589338810464,gini,4,0.7409021044397507,0.02588534084357848,0.011576276349398647
268,167.07835019074358,gini,13,0.5,0.0,0.0
269,3.2204447635580062,entropy,13,0.5,0.0,0.0
270,0.020106978206707753,gini,38,0.7409021044397507,0.02588534084357848,0.011576276349398647
271,0.000261052935342876,gini,10,0.7144189041871287,0.03707187352792257,0.01657904585234196
272,0.005197152595434991,gini,9,0.7957942176714763,0.01382353105122571,0.0061820710239239626
273,601.0248220244482,entropy,9,0.5,0.0,0.0
274,0.06868683128724958,gini,23,0.5,0.0,0.0
275,0.0013189679120228044,entropy,21,0.8127297656827341,0.014583425608462318,0.006521906201066595
276,0.012192499442511587,entropy,24,0.7959023206358523,0.020188559878189138,0.009028598451091156
277,198.16659721585148,entropy,37,0.5,0.0,0.0
278,0.0014283577928530962,entropy,19,0.8143817102683976,0.013726099645979744,0.006138498374869301
279,27.862524666795714,entropy,35,0.5,0.0,0.0
280,0.0008791286221311035,entropy,10,0.7499803769280762,0.017083889794183595,0.007640147779981882
281,536.7301527944073,entropy,17,0.5,0.0,0.0
282,0.5145619903901056,entropy,12,0.5,0.0,0.0
283,0.00020053470763852375,entropy,20,0.7379634458251878,0.006674251859276505,0.002984816171259325
284,328.6114896815523,entropy,29,0.5,0.0,0.0
285,0.03217946438928945,gini,19,0.7247867913353844,0.013577451431626314,0.006072020872463655
286,13.181017975623012,entropy,28,0.5,0.0,0.0
287,0.4634000791132851,entropy,2,0.5,0.0,0.0
288,0.0004447056242009595,gini,10,0.7643491285331685,0.030526840539035666,0.013652018116716014
289,0.000552604638665431,gini,15,0.7923818275384042,0.019436409419782873,0.008692226540230349
290,0.0011080890285282653,entropy,26,0.7992899022662592,0.01448234412414176,0.006476701187025126
291,0.0013440024627444952,entropy,14,0.8138759309535164,0.014006521295208694,0.006263906748877007
292,0.00023404024920381132,gini,36,0.7872353890743662,0.018476266689224495,0.00826283765750419
293,0.00021334975831910412,gini,5,0.6516275930429405,0.03185496178256159,0.01424597199329312
294,435.5099406975702,gini,34,0.5,0.0,0.0
295,0.000435554524918914,gini,28,0.7887208151641255,0.017801733849160204,0.007961177400816241
296,0.361794309053331,gini,19,0.5,0.0,0.0
297,0.0006767195803184426,entropy,13,0.7312261201578625,0.014023137496486456,0.006271337739993986
298,0.003187975377652917,entropy,3,0.8211408373471558,0.011173927682785462,0.004997132374875
299,21.953537443296707,entropy,39,0.5,0.0,0.0
300,368.92980915462095,entropy,39,0.5,0.0,0.0
301,0.19408361066460494,gini,11,0.5,0.0,0.0
302,0.00010952006110479605,entropy,29,0.7618472499200729,0.007754763236791354,0.003468035549376353
303,987.3203983816924,entropy,21,0.5,0.0,0.0
304,0.00021597947879962973,entropy,22,0.7445122468540191,0.009775258776143199,0.004371628624221518
305,0.0532274092551883,entropy,4,0.7247867913353844,0.013577451431626314,0.006072020872463655
306,0.5934674508793675,gini,10,0.5,0.0,0.0
307,174.63611560232897,entropy,22,0.5,0.0,0.0
308,57.78096378956783,gini,12,0.5,0.0,0.0
309,1.8437689090277567,entropy,34,0.5,0.0,0.0
310,0.06169017991449156,entropy,4,0.7247867913353844,0.013577451431626314,0.006072020872463655
311,69.39865189433529,entropy,24,0.5,0.0,0.0
312,121.17379347073036,gini,5,0.5,0.0,0.0
313,126.86281720630353,gini,30,0.5,0.0,0.0
314,10.554922477278682,entropy,17,0.5,0.0,0.0
315,0.0004836279678496783,gini,40,0.8059794846278019,0.014226265432252309,0.006362179314494318
316,0.012304274090910679,entropy,11,0.7922657105776236,0.016602936784718633,0.00742505905535253
317,0.2520312491337142,gini,38,0.5,0.0,0.0
318,0.34306275458184876,gini,14,0.5,0.0,0.0
319,67.62602942943198,gini,36,0.5,0.0,0.0
320,0.00462229241089446,gini,38,0.7957942176714763,0.01382353105122571,0.0061820710239239626
321,4.488852022119394,gini,24,0.5,0.0,0.0
322,0.041629316676793766,gini,7,0.7247867913353844,0.013577451431626314,0.006072020872463655
323,26.81500440143378,entropy,17,0.5,0.0,0.0
324,0.002346498631463288,entropy,5,0.8235107528079286,0.01060147694195861,0.004741124620823209
325,0.21696568594958873,entropy,39,0.5,0.0,0.0
326,0.0005307745154732279,entropy,24,0.7496193703845409,0.013710281991592342,0.006131424504778335
327,0.003047412319722931,gini,16,0.7973985991147752,0.01511487013663087,0.006759575419317632
328,351.7408464870649,entropy,38,0.5,0.0,0.0
329,0.016305336785517016,entropy,21,0.7831811192668725,0.013298482503171925,0.005947262174936797
330,178.1718250682155,entropy,39,0.5,0.0,0.0
331,0.46786613617682205,gini,25,0.5,0.0,0.0
332,0.00018759966578189182,gini,7,0.6693179504347506,0.039362581555516925,0.01760348162560305
333,35.55263353807348,entropy,26,0.5,0.0,0.0
334,0.00023104589985637334,gini,13,0.7233663583797609,0.037715928701598574,0.016867076082261956
