,ccp_alpha,criterion,min_samples_split,auc (mean),auc (std),auc (se)
335,61.46171841078882,entropy,28,0.5,0.0,0.0
336,0.00011523748591496547,gini,36,0.7823370700318135,0.02095310073948129,0.009370511518576255
337,5.233344103051633,gini,18,0.5,0.0,0.0
338,0.001445431361029129,gini,21,0.8170918004680319,0.010391337835061527,0.004647147555272614
339,0.02512619158359087,entropy,36,0.7619661692409289,0.035371022223200634,0.01581840202494647
340,466.93858571647866,entropy,12,0.5,0.0,0.0
341,0.2532994879847324,gini,6,0.5,0.0,0.0
342,3.9993065657393845,gini,5,0.5,0.0,0.0
343,15.3160111496415,entropy,6,0.5,0.0,0.0
344,0.0005881604745299783,gini,9,0.7970208078920749,0.01944520388159367,0.008696159543117244
345,74.39954966081234,entropy,4,0.5,0.0,0.0
346,249.71209086313934,gini,12,0.5,0.0,0.0
347,0.001224459898646537,gini,10,0.8152266275635617,0.009954461245881096,0.0044517704050354755
348,0.6662987557476201,entropy,31,0.5,0.0,0.0
349,0.009650189959456485,gini,6,0.7859627834789491,0.018821446990247664,0.008417206981020518
350,15.29421235819701,entropy,2,0.5,0.0,0.0
351,0.00015772217231554836,gini,25,0.764966912169351,0.018526893845535332,0.008285478810107898
352,0.3871052167893436,gini,22,0.5,0.0,0.0
353,35.45716329633411,entropy,31,0.5,0.0,0.0
354,13.90459534851792,entropy,33,0.5,0.0,0.0
355,0.0005718561815577491,entropy,24,0.7522169157726193,0.012276266826410519,0.005490113426755906
356,67.69876734290524,entropy,32,0.5,0.0,0.0
357,0.004622587183241012,entropy,2,0.8111588258455233,0.01620830798196427,0.0072485756895849076
358,45.13499706115311,entropy,36,0.5,0.0,0.0
359,0.30192691048255355,gini,22,0.5,0.0,0.0
360,0.0013359197054902952,entropy,17,0.8138915789652985,0.013993045655153974,0.006257880259436473
361,13.749431540420762,entropy,22,0.5,0.0,0.0
362,45.22625894449733,entropy,19,0.5,0.0,0.0
363,7.803834489070034,entropy,12,0.5,0.0,0.0
364,567.4457834026416,entropy,2,0.5,0.0,0.0
365,0.006208849865854029,entropy,2,0.8067783996509416,0.013396871555139815,0.00599126309662519
366,0.004470296083949847,entropy,36,0.8111588258455233,0.01620830798196427,0.0072485756895849076
367,0.0010730269818643372,entropy,37,0.8028066070183806,0.01679198059524433,0.007509602017564741
368,0.5968201392495626,entropy,30,0.5,0.0,0.0
369,0.06253767867409868,entropy,37,0.7247867913353844,0.013577451431626314,0.006072020872463655
370,0.03137865621006307,gini,23,0.7247867913353844,0.013577451431626314,0.006072020872463655
371,0.1667754827820214,gini,40,0.5,0.0,0.0
372,0.008352098268988044,gini,26,0.790149547101924,0.015625115452577505,0.0069877640616491385
373,0.00010710818095841122,gini,24,0.75953499821802,0.01701789944057871,0.007610635996677927
374,0.20056484949282177,gini,25,0.5,0.0,0.0
375,0.008534765943263398,gini,30,0.790149547101924,0.015625115452577505,0.0069877640616491385
376,0.14076194609332945,gini,13,0.5,0.0,0.0
377,317.7794419779446,gini,13,0.5,0.0,0.0
378,0.0017907619083377857,entropy,24,0.8226825563158089,0.0071463718099035855,0.0031959546318865244
379,2.899913515344464,gini,30,0.5,0.0,0.0
380,3.24268135055984,entropy,38,0.5,0.0,0.0
381,0.009312199786868463,gini,4,0.790149547101924,0.015625115452577505,0.0069877640616491385
382,0.19779530428069475,entropy,31,0.5,0.0,0.0
383,612.7474201514565,entropy,10,0.5,0.0,0.0
384,0.02495863775430797,gini,40,0.7247867913353844,0.013577451431626314,0.006072020872463655
385,9.692064086945033,gini,28,0.5,0.0,0.0
386,76.1261891603902,gini,19,0.5,0.0,0.0
387,0.033484032440664696,entropy,18,0.7247867913353844,0.013577451431626314,0.006072020872463655
388,849.9608817284143,gini,9,0.5,0.0,0.0
389,2.404831673873487,gini,6,0.5,0.0,0.0
390,0.3212897674128238,gini,5,0.5,0.0,0.0
391,10.100726750753823,entropy,25,0.5,0.0,0.0
392,0.09264234446846023,gini,30,0.5,0.0,0.0
393,9.68918079985754,gini,38,0.5,0.0,0.0
394,0.008387193898796044,gini,33,0.790149547101924,0.015625115452577505,0.0069877640616491385
395,309.3557555209487,gini,23,0.5,0.0,0.0
396,0.6219276502745225,entropy,2,0.5,0.0,0.0
397,0.004915259543682391,entropy,30,0.8109029348293231,0.016097008855420727,0.007198801207027365
398,0.11491498878755138,entropy,9,0.7247867913353844,0.013577451431626314,0.006072020872463655
399,184.36385661942768,entropy,28,0.5,0.0,0.0
400,44.60537896912766,entropy,7,0.5,0.0,0.0
401,0.24619694766438968,entropy,14,0.5,0.0,0.0
402,0.02896754812722193,gini,3,0.7247867913353844,0.013577451431626314,0.006072020872463655
403,0.04302609172309267,entropy,23,0.7247867913353844,0.013577451431626314,0.006072020872463655
404,738.5289143599855,gini,27,0.5,0.0,0.0
405,0.0006102242972556715,entropy,27,0.7566015348612938,0.011683487469571348,0.0052250144392457076
406,167.1734360610949,gini,23,0.5,0.0,0.0
407,100.75395755779253,gini,40,0.5,0.0,0.0
408,0.0037215070115042643,entropy,39,0.8163769185766174,0.015403398894382076,0.006888609402476684
409,0.02789402200521317,entropy,27,0.7500925499478509,0.02709602116474946,0.012117709048830564
410,0.9703294375672793,gini,6,0.5,0.0,0.0
411,41.3760402982049,gini,31,0.5,0.0,0.0
412,449.9019104731934,gini,24,0.5,0.0,0.0
413,876.3163709856922,entropy,34,0.5,0.0,0.0
414,0.009302977020032327,gini,24,0.790149547101924,0.015625115452577505,0.0069877640616491385
415,0.002220981905763782,entropy,36,0.8241471997363717,0.010527566125322563,0.004708070698769064
416,0.2594633784340267,entropy,12,0.5,0.0,0.0
417,0.7997372160609082,entropy,15,0.5,0.0,0.0
418,3.953054143505291,gini,37,0.5,0.0,0.0
419,0.0005664191477282443,gini,35,0.80933872655255,0.011079144288271912,0.004954743952220904
420,3.345739590947966,entropy,40,0.5,0.0,0.0
421,281.6135613110999,gini,18,0.5,0.0,0.0
422,254.9220925738245,entropy,6,0.5,0.0,0.0
423,404.03407627921365,gini,25,0.5,0.0,0.0
424,286.007342540582,gini,2,0.5,0.0,0.0
425,531.4284398984731,gini,20,0.5,0.0,0.0
426,0.00021920363911043873,gini,11,0.708283815690858,0.034253161391218694,0.015318479463007252
427,258.3017418981396,entropy,8,0.5,0.0,0.0
428,0.007915705994418851,gini,19,0.7905499521092878,0.01648815185333645,0.007373725673479888
429,0.017565485108377025,entropy,4,0.7771308386050241,0.01579886427695135,0.007065466898111256
430,0.16229296200925908,gini,16,0.5,0.0,0.0
431,486.3655045631186,gini,4,0.5,0.0,0.0
432,1.720371813945384,entropy,33,0.5,0.0,0.0
433,0.02943421898111303,entropy,10,0.7409021044397507,0.02588534084357848,0.011576276349398647
434,0.04160097725920108,gini,15,0.7247867913353844,0.013577451431626314,0.006072020872463655
435,216.02271585560783,entropy,30,0.5,0.0,0.0
436,57.07329912004536,gini,28,0.5,0.0,0.0
437,0.0009178337888833814,gini,20,0.8188782092018302,0.01475993963679822,0.0066008456743348745
438,0.005505199516989035,entropy,22,0.8096074189985272,0.01690381184752001,0.0075596144739842105
439,0.04014360840244154,entropy,25,0.7247867913353844,0.013577451431626314,0.006072020872463655
440,0.00328998510720637,entropy,30,0.8197232476978391,0.011650279917157867,0.005210163570333121
441,0.8797763212926456,entropy,30,0.5,0.0,0.0
442,0.003676811112794315,gini,17,0.7968951013239063,0.014118071457999584,0.006313793498257327
443,1.0579654255475694,gini,35,0.5,0.0,0.0
444,356.5926191951757,entropy,2,0.5,0.0,0.0
445,87.24324861733149,entropy,3,0.5,0.0,0.0
446,0.0004952725309304698,gini,26,0.7961287582089005,0.013128149079610704,0.005871086752152166
447,0.0028075893645747984,entropy,38,0.824054944601387,0.00879331691508996,0.003932490873967979
448,0.07748982780980232,gini,24,0.5,0.0,0.0
449,3.3334430251832567,entropy,3,0.5,0.0,0.0
450,0.0508117953022621,entropy,22,0.7247867913353844,0.013577451431626314,0.006072020872463655
451,0.005771471805164584,gini,10,0.7957942176714763,0.01382353105122571,0.0061820710239239626
452,0.025859091323246566,gini,25,0.7247867913353844,0.013577451431626314,0.006072020872463655
453,0.0026797550974218065,entropy,29,0.8252073746455695,0.0095776078973293,0.004283236464053428
454,107.91132787227733,gini,37,0.5,0.0,0.0
455,7.599096969029176,entropy,16,0.5,0.0,0.0
456,0.07537090271619985,entropy,24,0.7247867913353844,0.013577451431626314,0.006072020872463655
457,7.998710849237605,entropy,27,0.5,0.0,0.0
458,0.4346155115476062,entropy,27,0.5,0.0,0.0
459,0.4828758416316594,entropy,32,0.5,0.0,0.0
460,0.03728114646436211,gini,14,0.7247867913353844,0.013577451431626314,0.006072020872463655
461,0.2615342131122654,gini,25,0.5,0.0,0.0
462,791.7967081543276,gini,40,0.5,0.0,0.0
463,30.99231883253343,entropy,26,0.5,0.0,0.0
464,62.21599464433312,gini,24,0.5,0.0,0.0
465,0.0007423401664990002,entropy,29,0.7718227296788767,0.007149057683597578,0.0031971557911182735
466,0.33878009197739617,gini,4,0.5,0.0,0.0
467,0.03700893458755079,entropy,20,0.7247867913353844,0.013577451431626314,0.006072020872463655
468,0.000419130046054466,gini,39,0.8020172783269304,0.014919425839934447,0.0066721700726720635
469,0.05847081989092711,gini,19,0.7247867913353844,0.013577451431626314,0.006072020872463655
470,0.00033060827768556695,gini,19,0.7649847041258079,0.02467182933908157,0.01103357750629202
471,0.004346483159213182,gini,6,0.7957942176714763,0.01382353105122571,0.0061820710239239626
472,39.024646590988084,gini,27,0.5,0.0,0.0
473,6.3609551537507185,entropy,31,0.5,0.0,0.0
474,7.759370125835311,entropy,13,0.5,0.0,0.0
475,0.00035933964839011425,gini,39,0.7970171997101663,0.01589941358002328,0.007110433913463069
476,0.0014056459418423852,gini,33,0.8170918004680319,0.010391337835061527,0.004647147555272614
477,0.0001416083976114002,entropy,5,0.6782279011551424,0.016666314438966868,0.007453402403983237
478,0.0004815059835624248,entropy,32,0.7672766448592497,0.010894298409906925,0.00487207836234395
479,0.0005111302883898981,entropy,15,0.7288942830544186,0.012696262147236773,0.005677941044275774
480,526.0328200547742,entropy,7,0.5,0.0,0.0
481,180.99177711859286,gini,2,0.5,0.0,0.0
482,0.0026901583832684445,gini,17,0.8005451270053825,0.013115199100449261,0.005865295345409728
483,0.00597985540817767,gini,38,0.7957942176714763,0.01382353105122571,0.0061820710239239626
484,532.2858777908209,entropy,15,0.5,0.0,0.0
485,0.9772001610550528,gini,34,0.5,0.0,0.0
486,0.037989453745160724,entropy,34,0.7247867913353844,0.013577451431626314,0.006072020872463655
487,0.18442085890113788,entropy,13,0.5,0.0,0.0
488,0.008043955155048316,entropy,3,0.8066652390080662,0.01321560333569948,0.005910197484459402
489,1.2163007090747937,gini,34,0.5,0.0,0.0
490,11.93720787433095,entropy,8,0.5,0.0,0.0
491,0.4056372130072607,gini,5,0.5,0.0,0.0
492,55.54747750686417,entropy,40,0.5,0.0,0.0
493,0.0006201171543372024,gini,32,0.8134518131646391,0.011044167465055387,0.004939101841351075
494,1.6810120128464836,gini,6,0.5,0.0,0.0
495,845.6995142412293,entropy,29,0.5,0.0,0.0
496,0.0011054862598367792,entropy,32,0.8020586978967394,0.01684287934973795,0.007532364632568301
497,0.2919123470435798,entropy,28,0.5,0.0,0.0
498,2.5764219535092523,entropy,28,0.5,0.0,0.0
499,0.023051858309422968,gini,29,0.7247867913353844,0.013577451431626314,0.006072020872463655
500,565.354996543,gini,27,0.5,0.0,0.0
501,0.24996134556263946,gini,4,0.5,0.0,0.0
502,0.2243317809714705,entropy,23,0.5,0.0,0.0
503,208.27921443633795,entropy,22,0.5,0.0,0.0
504,0.00012923283711231085,gini,12,0.7072562667388194,0.029469279341321646,0.013179062371025084
505,120.83593665284843,gini,35,0.5,0.0,0.0
506,0.000800781083628582,entropy,39,0.7882559182044979,0.014535945056593693,0.0065006722527491045
507,0.045100247748192344,gini,20,0.7247867913353844,0.013577451431626314,0.006072020872463655
508,0.2625386169266615,gini,19,0.5,0.0,0.0
509,0.21672593158008693,gini,19,0.5,0.0,0.0
510,0.000188738242728365,entropy,36,0.7728890416092329,0.010329977988900046,0.004619706597851414
511,0.01658631433950175,gini,10,0.7619661692409289,0.035371022223200634,0.01581840202494647
512,0.03144581337020443,entropy,15,0.7322156169581602,0.021887334535446168,0.009788313573507281
513,493.46378781121524,gini,7,0.5,0.0,0.0
514,262.36000158284156,gini,24,0.5,0.0,0.0
515,1.231517079709402,entropy,20,0.5,0.0,0.0
516,341.64410743974287,entropy,3,0.5,0.0,0.0
517,111.16979976116114,entropy,34,0.5,0.0,0.0
518,0.042663738408202874,entropy,9,0.7247867913353844,0.013577451431626314,0.006072020872463655
519,0.0006588217941175524,gini,6,0.8048638930890624,0.016804187216263967,0.007515060984439837
520,1.7781272118400702,gini,31,0.5,0.0,0.0
521,0.018241732143870037,gini,14,0.7500925499478509,0.02709602116474946,0.012117709048830564
522,0.00011700314090712783,gini,38,0.7848323530259593,0.019699239122858637,0.008809767556747047
523,738.3384149309425,entropy,2,0.5,0.0,0.0
524,609.4424035921568,entropy,39,0.5,0.0,0.0
525,0.5723281674157129,gini,4,0.5,0.0,0.0
526,2.1247112407814743,entropy,23,0.5,0.0,0.0
527,4.8091421285522244,gini,24,0.5,0.0,0.0
528,306.0349051948727,entropy,11,0.5,0.0,0.0
529,0.18730990612533263,gini,32,0.5,0.0,0.0
530,1.20267209725208,entropy,24,0.5,0.0,0.0
531,0.0038528100272203786,gini,25,0.7957942176714763,0.01382353105122571,0.0061820710239239626
532,0.004974938284093496,entropy,12,0.8109029348293231,0.016097008855420727,0.007198801207027365
533,0.4516326833847334,entropy,10,0.5,0.0,0.0
534,0.004021931410036029,entropy,13,0.8146554259980399,0.016796402179430188,0.007511579410126304
535,0.0001628431512487723,gini,5,0.6521991909679821,0.04027910597134742,0.018013363804970105
536,0.037918898785587844,entropy,9,0.7247867913353844,0.013577451431626314,0.006072020872463655
537,17.76707799969489,gini,18,0.5,0.0,0.0
538,0.008699439648193162,entropy,8,0.8066652390080662,0.01321560333569948,0.005910197484459402
539,109.37739340880702,entropy,9,0.5,0.0,0.0
540,8.270212964705516,gini,15,0.5,0.0,0.0
541,3.743120118348181,entropy,18,0.5,0.0,0.0
542,176.7591833186739,entropy,4,0.5,0.0,0.0
543,0.0003286073062092028,gini,6,0.7030188100435536,0.03593153171658254,0.01606906949079365
544,0.0017838477976667648,gini,4,0.8166114274707938,0.010887986580075318,0.004869255626230773
545,231.68160716858455,gini,31,0.5,0.0,0.0
546,223.49182285360067,gini,39,0.5,0.0,0.0
547,0.0003530781084658057,entropy,15,0.7286221724170463,0.011497644574364438,0.005141902969882104
548,26.279728121204453,entropy,26,0.5,0.0,0.0
549,0.00012824100358758706,gini,2,0.6512500966331061,0.024166234378450786,0.010807468566081667
550,0.0008844002844313136,gini,23,0.816204392449646,0.012564371313954225,0.00561895767051
551,0.0005865756301763904,entropy,37,0.7753266592068093,0.013489928477277058,0.006032879417360346
552,0.01142796876586596,gini,28,0.7799645143580417,0.01618661908150109,0.007238876118426329
553,0.05222505962759085,gini,31,0.7247867913353844,0.013577451431626314,0.006072020872463655
554,237.7480972644291,entropy,17,0.5,0.0,0.0
555,0.11344482497416518,entropy,6,0.7247867913353844,0.013577451431626314,0.006072020872463655
556,0.0007361113968567678,gini,23,0.8128172890712214,0.01116579450501135,0.004993495107199799
557,0.008061970971250526,entropy,29,0.8066652390080662,0.01321560333569948,0.005910197484459402
558,0.00011082501447852994,entropy,12,0.7195024017421476,0.0150499531176778,0.00673054364586249
559,0.00015716137517658642,entropy,29,0.7618472499200729,0.007754763236791354,0.003468035549376353
560,0.10410659689253804,entropy,2,0.7247867913353844,0.013577451431626314,0.006072020872463655
561,0.38487338305693686,entropy,23,0.5,0.0,0.0
562,0.0056199322876011645,gini,27,0.7957942176714763,0.01382353105122571,0.0061820710239239626
563,0.04562962681152512,gini,5,0.7247867913353844,0.013577451431626314,0.006072020872463655
564,0.0005291548838822519,entropy,7,0.6976486659390249,0.017517292405819743,0.007833971320230755
565,4.090260163209331,gini,2,0.5,0.0,0.0
566,0.05600657221901448,gini,19,0.7247867913353844,0.013577451431626314,0.006072020872463655
567,0.0013510741860396352,entropy,12,0.8140518801854307,0.014184030778816066,0.006343291403276401
568,0.3032183073097917,entropy,25,0.5,0.0,0.0
569,0.002874907516037015,entropy,4,0.824054944601387,0.00879331691508996,0.003932490873967979
570,0.011089320762179552,entropy,21,0.804106328846063,0.013785589178366356,0.006165102902542528
571,0.000739934079052991,gini,24,0.812869110621649,0.011134728292308904,0.0049796018745185714
572,29.18189148388153,gini,14,0.5,0.0,0.0
573,0.009020001254212559,gini,26,0.790149547101924,0.015625115452577505,0.0069877640616491385
574,489.4818483667355,entropy,4,0.5,0.0,0.0
575,0.06886893646503364,entropy,9,0.7247867913353844,0.013577451431626314,0.006072020872463655
576,0.0012200045258362146,gini,30,0.8152266275635617,0.009954461245881096,0.0044517704050354755
577,8.639543247588875,entropy,39,0.5,0.0,0.0
578,13.642910742548331,entropy,9,0.5,0.0,0.0
579,147.65138400486362,entropy,37,0.5,0.0,0.0
580,0.0008328893934011543,entropy,34,0.7831189907310836,0.012461753721020083,0.005573065687812371
581,33.82218911485316,gini,27,0.5,0.0,0.0
582,104.30703782826527,entropy,22,0.5,0.0,0.0
583,0.01354029313003495,gini,7,0.7771308386050241,0.01579886427695135,0.007065466898111256
584,0.15183618081804445,gini,37,0.5,0.0,0.0
585,2.1751725466965186,entropy,17,0.5,0.0,0.0
586,0.005231087725556743,gini,6,0.7957942176714763,0.01382353105122571,0.0061820710239239626
587,125.74520621148567,entropy,29,0.5,0.0,0.0
588,7.840789315415083,gini,10,0.5,0.0,0.0
589,99.26161137418336,entropy,3,0.5,0.0,0.0
590,0.14106047743516448,gini,22,0.5,0.0,0.0
591,0.42952509299168734,entropy,4,0.5,0.0,0.0
592,0.0022897133444280686,entropy,15,0.8238596114235399,0.010739939586784384,0.004803046998058177
593,0.015782313689341663,entropy,10,0.7831811192668725,0.013298482503171925,0.005947262174936797
594,12.781596893711637,entropy,23,0.5,0.0,0.0
595,516.4811160641873,entropy,13,0.5,0.0,0.0
596,0.0011607002525766972,gini,2,0.8156763056279122,0.010918639703138838,0.004882964119609313
597,0.00022620629894604772,entropy,12,0.7202558729998585,0.014252211159709878,0.006373782596558479
598,0.00029659834190898937,entropy,35,0.7721701961226213,0.010705794323720833,0.004787776772194234
599,0.11176411454491941,gini,29,0.5,0.0,0.0
600,35.375203039701276,gini,33,0.5,0.0,0.0
601,0.003750946676638698,entropy,13,0.8158343973893993,0.015684702480839353,0.007014412190803277
602,0.21873813240286355,gini,33,0.5,0.0,0.0
603,0.40533610101900724,gini,38,0.5,0.0,0.0
604,73.09990062157162,entropy,35,0.5,0.0,0.0
605,0.0014068002890691286,entropy,11,0.8130468025251705,0.013079108048845387,0.005849154936456585
606,0.00012677401432382944,entropy,31,0.7623719119990147,0.010190835124342029,0.004557480017104259
607,0.35203449926463937,entropy,16,0.5,0.0,0.0
608,0.030670539648362905,gini,4,0.7247867913353844,0.013577451431626314,0.006072020872463655
609,0.011095774730754232,entropy,11,0.804106328846063,0.013785589178366356,0.006165102902542528
610,25.4483531087342,gini,13,0.5,0.0,0.0
611,6.085124940790261,gini,3,0.5,0.0,0.0
612,0.00038686552845846266,gini,36,0.7974317213402586,0.016351948725059993,0.007312813782765032
613,0.6866312087513123,gini,19,0.5,0.0,0.0
614,38.4514156589025,gini,7,0.5,0.0,0.0
615,233.23319538614246,gini,40,0.5,0.0,0.0
616,0.00010029849888456789,gini,33,0.7797302052814743,0.021562749549975443,0.009643154755109616
617,44.96252484451666,gini,16,0.5,0.0,0.0
618,0.0002007869550320034,gini,19,0.7403722143459872,0.0270293442896843,0.012087890243795972
619,5.95448304364914,entropy,24,0.5,0.0,0.0
620,1.5347927023895551,gini,18,0.5,0.0,0.0
621,461.4387324086307,entropy,7,0.5,0.0,0.0
622,2.649437296724709,gini,22,0.5,0.0,0.0
623,0.0003087261724255181,gini,4,0.6729062210100681,0.03761108574812281,0.016820188888075228
624,4.929307169532692,entropy,24,0.5,0.0,0.0
625,0.00608755525967021,entropy,6,0.8067783996509416,0.013396871555139815,0.00599126309662519
626,66.62051026395477,gini,35,0.5,0.0,0.0
627,0.00016604837483068919,entropy,34,0.7693296397648834,0.012876520505433196,0.005758555032763715
628,0.018575938578602413,entropy,26,0.7771308386050241,0.01579886427695135,0.007065466898111256
629,5.4331439141400075,gini,12,0.5,0.0,0.0
630,0.0012286936137114748,gini,18,0.8152266275635617,0.009954461245881096,0.0044517704050354755
631,3.341212248342518,entropy,34,0.5,0.0,0.0
632,7.595802026272822,gini,21,0.5,0.0,0.0
633,13.691267467204876,entropy,20,0.5,0.0,0.0
634,134.0745490925734,gini,20,0.5,0.0,0.0
635,0.07801225153109358,gini,2,0.5,0.0,0.0
636,0.000993987251729869,entropy,14,0.7771786490626262,0.01833514891755958,0.008199727871448981
637,0.0066401289404375285,gini,23,0.7922657105776236,0.016602936784718633,0.00742505905535253
638,0.053431554582947266,gini,18,0.7247867913353844,0.013577451431626314,0.006072020872463655
639,0.00024101439993949887,entropy,29,0.7617864988155075,0.007771873675973754,0.0034756875704036972
640,9.116786999242185,entropy,20,0.5,0.0,0.0
641,0.0002761051672333819,entropy,17,0.732698911878469,0.009694980963169229,0.004335727294842556
642,0.00025349027386388663,gini,30,0.775264856603022,0.015527496036668172,0.006944107331669719
643,336.89670278480907,gini,21,0.5,0.0,0.0
644,44.02720830228169,gini,12,0.5,0.0,0.0
645,0.005967155119213452,entropy,27,0.8072818974418106,0.014429695933090353,0.006453156200208456
646,0.024657931549486752,entropy,2,0.7619661692409289,0.035371022223200634,0.01581840202494647
647,60.45578971700038,entropy,26,0.5,0.0,0.0
648,2.160967585951936,gini,34,0.5,0.0,0.0
649,0.0071519309608338855,entropy,16,0.8067783996509416,0.013396871555139815,0.00599126309662519
650,0.1390382751869223,gini,39,0.5,0.0,0.0
651,97.48035704406419,gini,16,0.5,0.0,0.0
652,0.00010112056055435273,gini,29,0.7686473461600951,0.013968559806983558,0.006246929855237315
653,884.6206340021072,gini,4,0.5,0.0,0.0
654,0.9152394635822418,entropy,19,0.5,0.0,0.0
655,0.0018799250614313662,entropy,3,0.8243975302543515,0.006087648727432999,0.0027224792755360548
656,39.93462773210505,gini,4,0.5,0.0,0.0
657,0.0003414808204459083,gini,32,0.7887721650139675,0.015109251750292214,0.006757062800562213
658,0.07413111896531233,gini,11,0.5,0.0,0.0
659,1.0278407761576602,gini,25,0.5,0.0,0.0
660,0.0053747768506360784,entropy,6,0.8096074189985272,0.01690381184752001,0.0075596144739842105
661,157.26414641685255,entropy,38,0.5,0.0,0.0
662,7.555414060541403,entropy,32,0.5,0.0,0.0
663,0.0013576785989277507,gini,18,0.817452440133334,0.010448522770020596,0.004672721435644091
664,0.0011700286926700817,entropy,7,0.7942303451538006,0.014645669619342567,0.006549742568970689
