,ccp_alpha,criterion,min_samples_split,auc (mean),auc (std),auc (se)
665,0.0002713515974343361,entropy,3,0.6633946587770376,0.014475157350824969,0.00647348716429008
666,1.0011279785574545,entropy,28,0.5,0.0,0.0
667,0.0020458277771337754,gini,34,0.816873041132291,0.008354103311752098,0.0037360685792267615
668,0.6322352887114265,gini,15,0.5,0.0,0.0
669,54.4888129562712,entropy,13,0.5,0.0,0.0
670,142.65767620283023,entropy,13,0.5,0.0,0.0
671,0.0006523074764336955,gini,35,0.8148814688494174,0.013401167392952428,0.005993184253699053
672,0.021167130334976955,entropy,39,0.7755236957478813,0.015931090618578888,0.007124600315770314
673,0.08348914660179156,entropy,26,0.7247867913353844,0.013577451431626314,0.006072020872463655
674,0.048297242522509456,gini,28,0.7247867913353844,0.013577451431626314,0.006072020872463655
675,0.08546783485572942,gini,22,0.5,0.0,0.0
676,0.16592520751791465,gini,34,0.5,0.0,0.0
677,19.762963489609756,gini,40,0.5,0.0,0.0
678,0.013759749411222107,gini,30,0.7755236957478813,0.015931090618578888,0.007124600315770314
679,0.025349552408102716,gini,20,0.7247867913353844,0.013577451431626314,0.006072020872463655
680,0.05391543893697845,gini,3,0.7247867913353844,0.013577451431626314,0.006072020872463655
681,0.0011442719613021484,gini,12,0.8160638207616392,0.010843999966318367,0.00484958421453866
682,2.5859137296863346,gini,12,0.5,0.0,0.0
683,0.0633464324223393,gini,4,0.5410853175331107,0.09186956288119962,0.04108531753311075
684,258.8618376979767,gini,33,0.5,0.0,0.0
685,56.22262606878694,entropy,33,0.5,0.0,0.0
686,0.004085632760421929,gini,17,0.7957942176714763,0.01382353105122571,0.0061820710239239626
687,0.004968185527046941,gini,8,0.7957942176714763,0.01382353105122571,0.0061820710239239626
688,29.915353593435306,entropy,22,0.5,0.0,0.0
689,0.8302496238798824,gini,24,0.5,0.0,0.0
690,0.00011788944954713034,entropy,10,0.7062110306526763,0.013133990329298257,0.00587369903842715
691,2.565555231208724,entropy,19,0.5,0.0,0.0
692,0.058128670019550445,gini,33,0.7247867913353844,0.013577451431626314,0.006072020872463655
693,31.368688183068553,entropy,9,0.5,0.0,0.0
694,16.90165534367572,gini,11,0.5,0.0,0.0
695,285.95392351791094,entropy,29,0.5,0.0,0.0
696,7.852388870679171,entropy,39,0.5,0.0,0.0
697,245.95185810919293,gini,33,0.5,0.0,0.0
698,0.009830683872632376,gini,10,0.7859627834789491,0.018821446990247664,0.008417206981020518
699,0.023496860011002475,gini,40,0.7247867913353844,0.013577451431626314,0.006072020872463655
700,0.0002596605168388449,entropy,2,0.6561343056043271,0.014368047024162936,0.006425585969988377
701,117.09888662793726,gini,33,0.5,0.0,0.0
702,0.001200944991432261,entropy,25,0.8048464581837432,0.012511871535562925,0.005595479055852675
703,0.723163645012769,gini,34,0.5,0.0,0.0
704,0.366747970329419,gini,9,0.5,0.0,0.0
705,49.83627258865628,gini,2,0.5,0.0,0.0
706,0.05199077183797843,entropy,32,0.7247867913353844,0.013577451431626314,0.006072020872463655
707,0.0009969025453918424,entropy,29,0.7990611242066258,0.0175651583854313,0.007855377637074968
708,0.04803605373664638,entropy,37,0.7247867913353844,0.013577451431626314,0.006072020872463655
709,0.00021694515838151942,gini,22,0.7565393473629316,0.017968430952092527,0.008035726611578031
710,0.012891061855726303,gini,2,0.7771308386050241,0.01579886427695135,0.007065466898111256
711,2.570508152115225,gini,4,0.5,0.0,0.0
712,0.00025118980482520434,entropy,8,0.6944941879281339,0.013262115062877942,0.005930998161203795
713,846.9808383076837,entropy,36,0.5,0.0,0.0
714,0.5666613899246941,entropy,15,0.5,0.0,0.0
715,0.012603842641293994,gini,30,0.7771308386050241,0.01579886427695135,0.007065466898111256
716,68.62947934682053,entropy,6,0.5,0.0,0.0
717,0.000916761293896878,gini,22,0.8188782092018302,0.01475993963679822,0.0066008456743348745
718,0.01793691721549568,gini,19,0.7500925499478509,0.02709602116474946,0.012117709048830564
719,363.1199047399701,entropy,24,0.5,0.0,0.0
720,0.00478114127406011,entropy,20,0.8111588258455233,0.01620830798196427,0.0072485756895849076
721,13.497194005198995,gini,33,0.5,0.0,0.0
722,0.00036856380049731267,gini,25,0.7797280826288399,0.017123214123466377,0.007657734154671059
723,0.5337310288042868,entropy,16,0.5,0.0,0.0
724,4.043688969716823,entropy,18,0.5,0.0,0.0
725,0.002938064444162625,gini,19,0.7973985991147752,0.01511487013663087,0.006759575419317632
726,0.01965218531855283,entropy,9,0.7771308386050241,0.01579886427695135,0.007065466898111256
727,0.7137786230236779,entropy,9,0.5,0.0,0.0
728,1.3486358795070348,entropy,37,0.5,0.0,0.0
729,0.0012009443764845337,entropy,2,0.7975260237868123,0.014788519821626005,0.006613627121551762
730,0.07506242091236671,gini,23,0.5,0.0,0.0
731,995.7059427528974,entropy,31,0.5,0.0,0.0
732,0.018073597318051634,entropy,32,0.7771308386050241,0.01579886427695135,0.007065466898111256
733,31.440715701535346,gini,11,0.5,0.0,0.0
734,0.0025780863732141517,entropy,11,0.8253270359121381,0.009444607204046208,0.0042237567458063095
735,0.16918339830534457,entropy,3,0.5,0.0,0.0
736,0.4238253004881794,gini,22,0.5,0.0,0.0
737,1.4863737588722725,entropy,18,0.5,0.0,0.0
738,10.557736624780425,gini,17,0.5,0.0,0.0
739,37.27113690001168,gini,28,0.5,0.0,0.0
740,7.964527338606745,gini,37,0.5,0.0,0.0
741,44.70989434413598,gini,4,0.5,0.0,0.0
742,159.1226109545377,gini,21,0.5,0.0,0.0
743,0.019179399060539143,gini,7,0.7500925499478509,0.02709602116474946,0.012117709048830564
744,61.8251436742439,entropy,15,0.5,0.0,0.0
745,0.43636237740166306,entropy,4,0.5,0.0,0.0
746,0.0065462873313447256,entropy,34,0.8067783996509416,0.013396871555139815,0.00599126309662519
747,0.0016274810138758838,entropy,40,0.8191966857137617,0.012343117262475918,0.005520009850629453
748,22.44621125816541,gini,33,0.5,0.0,0.0
749,2.860419958338186,gini,13,0.5,0.0,0.0
750,0.00031269402470561367,entropy,24,0.748745035678908,0.01414442053566643,0.006325577164018824
751,1.2947206594382854,entropy,2,0.5,0.0,0.0
752,0.00020503421361624412,entropy,23,0.7496626439997065,0.01018881397255978,0.004556576130548669
753,0.05480148836423237,gini,3,0.7247867913353844,0.013577451431626314,0.006072020872463655
754,0.9957003632594795,entropy,16,0.5,0.0,0.0
755,3.5592835104532674,entropy,20,0.5,0.0,0.0
756,0.0012734130336907303,gini,37,0.8168603903846456,0.010620756019998987,0.00474974648663157
757,0.00020599490294877985,gini,12,0.7136166807084943,0.02937947751415917,0.013138901773017289
758,1.0768776158713047,entropy,36,0.5,0.0,0.0
759,53.88771794916954,entropy,8,0.5,0.0,0.0
760,37.69479773133909,entropy,12,0.5,0.0,0.0
761,0.032932085990407686,gini,28,0.7247867913353844,0.013577451431626314,0.006072020872463655
762,1.0930947787799596,entropy,16,0.5,0.0,0.0
763,10.73705450695982,gini,9,0.5,0.0,0.0
764,129.51460190729028,gini,31,0.5,0.0,0.0
765,0.2763064385112269,entropy,32,0.5,0.0,0.0
766,134.43142521137943,entropy,26,0.5,0.0,0.0
767,0.01675336919870098,gini,10,0.7500925499478509,0.02709602116474946,0.012117709048830564
768,0.0034258235360024674,entropy,27,0.819436165480427,0.011889553114411741,0.005317169797183797
769,0.011451515621884819,gini,33,0.7799645143580417,0.01618661908150109,0.007238876118426329
770,12.834293264066858,entropy,26,0.5,0.0,0.0
771,157.03009491188504,gini,16,0.5,0.0,0.0
772,0.19873544107344857,entropy,37,0.5,0.0,0.0
773,7.43745127622903,entropy,17,0.5,0.0,0.0
774,0.0009369065621127598,gini,12,0.8178734296301343,0.01614944148134413,0.007222249790188076
775,0.3564552343087013,entropy,35,0.5,0.0,0.0
776,0.11063384415004456,entropy,12,0.7247867913353844,0.013577451431626314,0.006072020872463655
777,0.10500979721255763,entropy,29,0.7247867913353844,0.013577451431626314,0.006072020872463655
778,0.0020716321265925354,entropy,31,0.8243776025424662,0.008559066731212898,0.003827731006989792
779,2.288059483127317,entropy,33,0.5,0.0,0.0
780,5.064145401075979,entropy,10,0.5,0.0,0.0
781,2.846208457134897,entropy,10,0.5,0.0,0.0
782,15.823196950542616,gini,25,0.5,0.0,0.0
783,0.16127354961738025,entropy,38,0.5,0.0,0.0
784,92.9386657799347,entropy,18,0.5,0.0,0.0
785,0.9965185718437956,entropy,7,0.5,0.0,0.0
786,148.8229910727966,entropy,33,0.5,0.0,0.0
787,0.07431616192210394,entropy,14,0.7247867913353844,0.013577451431626314,0.006072020872463655
788,7.961049692663283,gini,21,0.5,0.0,0.0
789,0.002385806487529598,gini,5,0.8061101211222279,0.013690397065799071,0.006122531695618077
790,0.00038147755281207495,gini,14,0.7589784390248376,0.02572473442885293,0.011504450977208876
791,331.5253489262691,gini,40,0.5,0.0,0.0
792,0.03943339910067967,gini,14,0.7247867913353844,0.013577451431626314,0.006072020872463655
793,0.00020887651996855726,entropy,36,0.7728890416092329,0.010329977988900046,0.004619706597851414
794,2.133902574312507,entropy,7,0.5,0.0,0.0
795,341.05826432859266,gini,18,0.5,0.0,0.0
796,24.15811206049294,gini,37,0.5,0.0,0.0
797,814.1975500031303,entropy,6,0.5,0.0,0.0
798,351.4135412051323,entropy,28,0.5,0.0,0.0
799,0.15443095349235342,entropy,19,0.5,0.0,0.0
800,0.004338786007017789,entropy,23,0.8136498111232239,0.01481681974199159,0.006626283230690817
801,0.00028619983949559636,gini,6,0.6843884107096997,0.03551898600806964,0.01588457344118152
802,0.008032783377960399,entropy,20,0.8066652390080662,0.01321560333569948,0.005910197484459402
803,2.661123295546715,entropy,35,0.5,0.0,0.0
804,237.81502070388683,entropy,5,0.5,0.0,0.0
805,0.00010279101306299083,gini,16,0.7265171741597178,0.02374092885005949,0.010617266151543786
806,52.77050945369718,gini,5,0.5,0.0,0.0
807,22.451923489924226,entropy,8,0.5,0.0,0.0
808,6.8687516925346435,gini,24,0.5,0.0,0.0
809,0.0007854890633853206,gini,31,0.8131172971949538,0.011343749680024127,0.005073079080855087
810,0.00023593317309766299,gini,9,0.7042266518037307,0.03507108666845682,0.015684266767091216
811,14.364136711422345,entropy,3,0.5,0.0,0.0
812,3.089332766720134,gini,15,0.5,0.0,0.0
813,0.03884065254038454,entropy,21,0.7247867913353844,0.013577451431626314,0.006072020872463655
814,0.02621539871345362,gini,40,0.7247867913353844,0.013577451431626314,0.006072020872463655
815,0.00016924020847323767,entropy,6,0.6882762078810686,0.018829583219865335,0.008420845613521652
816,899.5801787932047,gini,18,0.5,0.0,0.0
817,71.86129918609947,gini,38,0.5,0.0,0.0
818,659.6830730460368,entropy,13,0.5,0.0,0.0
819,53.24297574577992,entropy,21,0.5,0.0,0.0
820,0.16291849488159757,gini,10,0.5,0.0,0.0
821,82.4429598154988,entropy,36,0.5,0.0,0.0
822,0.002446259192894188,entropy,17,0.8235107528079286,0.01060147694195861,0.004741124620823209
823,5.097093584479766,entropy,28,0.5,0.0,0.0
824,0.00457652054256243,entropy,5,0.8111588258455233,0.01620830798196427,0.0072485756895849076
825,0.05589104947327911,entropy,27,0.7247867913353844,0.013577451431626314,0.006072020872463655
826,126.40396354654507,gini,30,0.5,0.0,0.0
827,0.09433169059094179,gini,4,0.5,0.0,0.0
828,180.30688395503674,gini,35,0.5,0.0,0.0
829,1.573677142618931,gini,32,0.5,0.0,0.0
830,0.01138211550750646,gini,24,0.7799645143580417,0.01618661908150109,0.007238876118426329
831,0.00664505765878573,entropy,27,0.8067783996509416,0.013396871555139815,0.00599126309662519
832,0.00010558893508345131,gini,24,0.75953499821802,0.01701789944057871,0.007610635996677927
833,1.0108490179906524,entropy,9,0.5,0.0,0.0
834,74.12880092248986,entropy,26,0.5,0.0,0.0
835,0.0037413583425080386,gini,33,0.7957942176714763,0.01382353105122571,0.0061820710239239626
836,0.22630890235141027,gini,12,0.5,0.0,0.0
837,771.3873280324088,entropy,17,0.5,0.0,0.0
838,0.0567167674492392,gini,33,0.7247867913353844,0.013577451431626314,0.006072020872463655
839,370.7898411412136,gini,27,0.5,0.0,0.0
840,61.11319706264286,gini,24,0.5,0.0,0.0
841,0.28992660331605885,entropy,38,0.5,0.0,0.0
842,2.8025227259657104,entropy,24,0.5,0.0,0.0
843,0.0002877940085893385,entropy,33,0.7672452047049514,0.010086995865751383,0.004511041688915887
844,0.41212431867167015,gini,32,0.5,0.0,0.0
845,20.87060577678699,gini,6,0.5,0.0,0.0
846,0.004097945158653155,entropy,7,0.8146554259980399,0.016796402179430188,0.007511579410126304
847,0.00022930150802225947,entropy,30,0.762090427950356,0.009801030860247403,0.004383154250617287
848,0.00016062322462162087,entropy,38,0.7775779141269084,0.012223166403754449,0.0054663661958173175
849,0.0013249826396354951,gini,17,0.8168603903846456,0.010620756019998987,0.00474974648663157
850,0.004617096874691433,entropy,18,0.8111588258455233,0.01620830798196427,0.0072485756895849076
851,43.43219832772539,entropy,23,0.5,0.0,0.0
852,0.16360696171761754,entropy,4,0.5,0.0,0.0
853,0.5609299668867357,gini,23,0.5,0.0,0.0
854,0.015549176976457777,gini,31,0.7755236957478813,0.015931090618578888,0.007124600315770314
855,0.012353735430493533,gini,6,0.7771308386050241,0.01579886427695135,0.007065466898111256
856,0.7488562283608866,gini,23,0.5,0.0,0.0
857,16.61587026708349,entropy,9,0.5,0.0,0.0
858,0.0018400565213841874,entropy,22,0.8226224963836287,0.007976111701045788,0.0035670255919339725
859,0.11029254278617896,entropy,22,0.7247867913353844,0.013577451431626314,0.006072020872463655
860,3.225586301299335,entropy,22,0.5,0.0,0.0
861,525.6021872584231,entropy,16,0.5,0.0,0.0
862,0.007688220105050371,entropy,4,0.8068912147076244,0.013283058645351993,0.005940364416024665
863,0.056240386773751025,gini,10,0.7247867913353844,0.013577451431626314,0.006072020872463655
864,0.9663091054468141,entropy,9,0.5,0.0,0.0
865,0.0009846522680539169,entropy,24,0.7892089630317769,0.0142122145233674,0.006355895557011856
866,1.9102086265112759,gini,40,0.5,0.0,0.0
867,662.5226460750702,entropy,15,0.5,0.0,0.0
868,0.008202416329409018,gini,15,0.790149547101924,0.015625115452577505,0.0069877640616491385
869,0.2312442327606019,entropy,26,0.5,0.0,0.0
870,0.0006659902229614562,entropy,16,0.7372254325887453,0.009223426952665358,0.004124841930332695
871,0.42307928436350123,gini,18,0.5,0.0,0.0
872,632.4678127082145,entropy,8,0.5,0.0,0.0
873,0.6260857488313143,gini,30,0.5,0.0,0.0
874,0.0031225554985794966,gini,40,0.7973985991147752,0.01511487013663087,0.006759575419317632
875,0.014972719211227059,entropy,6,0.7831811192668725,0.013298482503171925,0.005947262174936797
876,2.4257837224277954,gini,5,0.5,0.0,0.0
877,99.80770390715887,entropy,21,0.5,0.0,0.0
878,0.14930138652157338,entropy,13,0.5,0.0,0.0
879,0.2696751025386657,gini,32,0.5,0.0,0.0
880,46.29000662829222,entropy,38,0.5,0.0,0.0
881,0.0005458282647018362,entropy,18,0.7339304827986519,0.00653549814327509,0.0029227636230373523
882,455.7422181756291,gini,4,0.5,0.0,0.0
883,0.17920718992528648,gini,12,0.5,0.0,0.0
884,0.020967613752913877,gini,10,0.7322156169581602,0.021887334535446168,0.009788313573507281
885,28.1717783738836,gini,4,0.5,0.0,0.0
886,0.006241778700169527,gini,33,0.7957942176714763,0.01382353105122571,0.0061820710239239626
887,0.0010593912925750395,entropy,7,0.781963060603043,0.01787624456696952,0.007994499606831027
888,0.006409907767001064,entropy,8,0.8067783996509416,0.013396871555139815,0.00599126309662519
889,5.101713764479178,gini,10,0.5,0.0,0.0
890,0.0005066124536603657,entropy,34,0.7701706786330117,0.01242712886023995,0.005557580979329202
891,0.14426584011377463,gini,21,0.5,0.0,0.0
892,0.004455692899564291,entropy,26,0.8111588258455233,0.01620830798196427,0.0072485756895849076
893,0.6603089143118638,entropy,39,0.5,0.0,0.0
894,0.0009288874439733222,entropy,23,0.7842067748651723,0.010570340846799463,0.004727200135757258
895,26.167598556425027,entropy,35,0.5,0.0,0.0
896,293.35126182579677,gini,31,0.5,0.0,0.0
897,0.017199448608965457,entropy,12,0.7799645143580417,0.01618661908150109,0.007238876118426329
898,0.030293535611880723,gini,21,0.7247867913353844,0.013577451431626314,0.006072020872463655
899,1.5367268513699892,entropy,27,0.5,0.0,0.0
900,14.85006556217345,gini,23,0.5,0.0,0.0
901,0.0002558089781820543,gini,29,0.7739345626811461,0.012019137525859513,0.0053751217077481015
902,5.289898833893085,entropy,22,0.5,0.0,0.0
903,50.08846379538908,entropy,25,0.5,0.0,0.0
904,35.28974042501618,gini,5,0.5,0.0,0.0
905,0.11754649225006267,entropy,28,0.7247867913353844,0.013577451431626314,0.006072020872463655
906,57.46362867766066,gini,24,0.5,0.0,0.0
907,0.6753622586197113,entropy,40,0.5,0.0,0.0
908,0.0020280358191880976,entropy,31,0.8239484712970192,0.007216573461146752,0.003227349764749015
909,0.010003635821750484,entropy,28,0.8066652390080662,0.01321560333569948,0.005910197484459402
910,1.4097811808386247,gini,32,0.5,0.0,0.0
911,0.7367559028117961,gini,23,0.5,0.0,0.0
912,41.22663655688781,gini,11,0.5,0.0,0.0
913,10.098442056841543,entropy,29,0.5,0.0,0.0
914,0.0031004236972112364,gini,4,0.7973985991147752,0.01511487013663087,0.006759575419317632
915,0.060492887466411134,gini,25,0.6760349503928217,0.09877098240698234,0.04417172617328966
916,27.95884753664526,gini,13,0.5,0.0,0.0
917,0.16100037703323805,entropy,37,0.5,0.0,0.0
918,0.003760207512333675,entropy,20,0.8158343973893993,0.015684702480839353,0.007014412190803277
919,362.7967340250019,gini,33,0.5,0.0,0.0
920,0.13916472357865572,gini,34,0.5,0.0,0.0
921,0.01449067088055513,gini,17,0.7755236957478813,0.015931090618578888,0.007124600315770314
922,0.37914723610651874,gini,38,0.5,0.0,0.0
923,0.012776988692587386,entropy,32,0.7922657105776236,0.016602936784718633,0.00742505905535253
924,0.007810634548275605,entropy,17,0.8068912147076244,0.013283058645351993,0.005940364416024665
925,4.272897931724276,entropy,17,0.5,0.0,0.0
926,36.866606198757786,gini,13,0.5,0.0,0.0
927,0.0727481839819625,gini,11,0.5,0.0,0.0
928,0.0013383853072309695,gini,37,0.817452440133334,0.010448522770020596,0.004672721435644091
929,0.2140758688023072,entropy,18,0.5,0.0,0.0
930,0.06474484501941934,entropy,34,0.7247867913353844,0.013577451431626314,0.006072020872463655
931,0.1121964444309924,gini,14,0.5,0.0,0.0
932,0.004776744059587744,gini,16,0.7957942176714763,0.01382353105122571,0.0061820710239239626
933,24.388303102887726,entropy,13,0.5,0.0,0.0
934,0.00260371397310545,gini,31,0.8020293869464725,0.01615501076886616,0.0072247404512851745
935,0.00018643423910592622,entropy,37,0.7740684404792478,0.013042082399334813,0.00583259656261324
936,7.957843954553914,entropy,20,0.5,0.0,0.0
937,15.75824971972598,gini,18,0.5,0.0,0.0
938,0.00469154073754981,entropy,23,0.8111588258455233,0.01620830798196427,0.0072485756895849076
939,0.0016362190393327297,entropy,27,0.819112898259425,0.012419685914674234,0.005554252392881647
940,1.1580277213647108,entropy,36,0.5,0.0,0.0
941,273.78713661673225,gini,12,0.5,0.0,0.0
942,0.0059962962395301725,entropy,29,0.8072818974418106,0.014429695933090353,0.006453156200208456
943,0.6026003413894286,gini,19,0.5,0.0,0.0
944,0.007090021275502439,entropy,9,0.8067783996509416,0.013396871555139815,0.00599126309662519
945,15.542986449021656,entropy,24,0.5,0.0,0.0
946,0.18606930446584335,gini,40,0.5,0.0,0.0
947,0.04494635142407072,entropy,29,0.7247867913353844,0.013577451431626314,0.006072020872463655
948,3.9172747272188224,gini,5,0.5,0.0,0.0
949,0.5247310760109776,entropy,15,0.5,0.0,0.0
950,0.0025588536991464654,entropy,11,0.8253270359121381,0.009444607204046208,0.0042237567458063095
951,0.08193806382446629,entropy,27,0.7247867913353844,0.013577451431626314,0.006072020872463655
952,495.9690264681227,entropy,16,0.5,0.0,0.0
953,40.545858319657675,entropy,15,0.5,0.0,0.0
954,0.3843795125826547,gini,10,0.5,0.0,0.0
955,4.199936853050816,entropy,40,0.5,0.0,0.0
956,0.0009922017096511897,gini,22,0.8184708154916954,0.014344399630816526,0.006415010534185727
957,0.07804653220783804,gini,32,0.5,0.0,0.0
958,183.53317867697857,gini,22,0.5,0.0,0.0
959,0.002074160667635641,gini,18,0.816299127288403,0.009473313918300703,0.004236594778703052
960,747.2214690702363,gini,34,0.5,0.0,0.0
961,86.4525073649044,gini,27,0.5,0.0,0.0
962,6.351798140121999,entropy,5,0.5,0.0,0.0
963,0.04124478642830421,gini,23,0.7247867913353844,0.013577451431626314,0.006072020872463655
964,0.0004411058937140948,gini,7,0.7648126038396428,0.022784431066812452,0.010189507338810138
965,0.011555444912822427,gini,35,0.7799645143580417,0.01618661908150109,0.007238876118426329
966,15.380672384011987,entropy,10,0.5,0.0,0.0
967,0.08940247717532994,entropy,31,0.7247867913353844,0.013577451431626314,0.006072020872463655
968,41.70635497834425,entropy,15,0.5,0.0,0.0
969,0.0032402262407490597,gini,40,0.7973985991147752,0.01511487013663087,0.006759575419317632
970,58.37446464218761,gini,31,0.5,0.0,0.0
971,104.90135147845122,gini,35,0.5,0.0,0.0
972,11.360047449505215,entropy,14,0.5,0.0,0.0
973,0.002679778802399571,gini,13,0.8005451270053825,0.013115199100449261,0.005865295345409728
974,0.0036327882721312334,gini,3,0.7968951013239063,0.014118071457999584,0.006313793498257327
975,0.0002818777392086735,entropy,23,0.7496470156421153,0.0101649445113407,0.004545901382974237
976,0.00022861747659837686,entropy,29,0.7617864988155075,0.007771873675973754,0.0034756875704036972
977,14.910335829212093,entropy,30,0.5,0.0,0.0
978,0.27581411295368513,gini,35,0.5,0.0,0.0
979,21.40811996992157,entropy,3,0.5,0.0,0.0
980,0.009532859728861604,entropy,14,0.8066652390080662,0.01321560333569948,0.005910197484459402
981,0.026113682024955065,gini,27,0.7247867913353844,0.013577451431626314,0.006072020872463655
982,183.19987533730122,gini,8,0.5,0.0,0.0
983,958.7023773140303,gini,37,0.5,0.0,0.0
984,0.0005155746995349811,gini,12,0.7822504622010598,0.021559060924445365,0.00964150515162386
985,28.49473641370228,entropy,27,0.5,0.0,0.0
986,0.7816998792772147,gini,21,0.5,0.0,0.0
987,0.0001076072470061715,gini,24,0.7595606796943379,0.016992837250617076,0.007599427844594082
988,2.069431317641195,entropy,19,0.5,0.0,0.0
989,0.009109558149914836,entropy,40,0.8066652390080662,0.01321560333569948,0.005910197484459402
990,0.028440777588274038,gini,31,0.7247867913353844,0.013577451431626314,0.006072020872463655
991,609.469828989622,gini,34,0.5,0.0,0.0
992,15.80321301368566,gini,8,0.5,0.0,0.0
993,0.00024079761580172188,entropy,18,0.7325052771502996,0.007235744351136736,0.0032359232473903694
994,5.845619994615754,gini,15,0.5,0.0,0.0
995,0.00012330185416859168,gini,16,0.725596979674946,0.022973730512541722,0.010274164624560874
996,159.71915155176936,entropy,3,0.5,0.0,0.0
997,1.5023724669160634,gini,32,0.5,0.0,0.0
998,2.6046487868076014,gini,19,0.5,0.0,0.0
999,0.00013035907574318985,gini,36,0.7817179155158046,0.021001722477191162,0.009392255820716943
